date,currency_code,Country,local_price,dollar_ex,dollar_price,Year,Code,gdp_growth,GDP_Per_Capita,GDP,country_code,region,sub_region
2015-01-01,PEN,Peru,10.0,3,3.33,2015,PER,2.51908853491756,6314.67210152594,198560425017.996,604.0,Americas,Latin America and the Caribbean
2015-01-01,PHP,Philippines,163.0,44,3.7,2015,PHL,6.67755356557139,2884.38059418533,303359721708.73,608.0,Asia,South-eastern Asia
2015-01-01,PLN,Poland,9.2,3,3.07,2015,POL,4.81412954395472,15826.3848754141,601004211852.884,616.0,Europe,Eastern Europe
2015-01-01,EUR,Portugal,3.0,1,3.0,2015,PRT,2.79502424788114,23197.4416284561,238940608005.586,620.0,Europe,Southern Europe
2015-01-01,SAR,Saudi Arabia,11.0,3,3.67,2015,SAU,-0.741529926677842,20693.9391318252,684951733333.334,682.0,Asia,Western Asia
2015-01-01,SGD,Singapore,4.7,1,4.7,2015,SGP,3.69978157650705,56740.7531212853,318443461927.193,702.0,Asia,South-eastern Asia
2015-01-01,ZAR,South Africa,25.5,11,2.32,2015,ZAF,1.41451262585058,7482.72660938462,426518791444.624,710.0,Africa,Sub-Saharan Africa
2015-01-01,EUR,Spain,3.65,1,3.65,2015,ESP,2.97918240061863,32402.6833581645,1509745872740.23,724.0,Europe,Southern Europe
2015-01-01,LKR,Sri Lanka,350.0,131,2.67,2015,LKA,3.41981918897194,3854.24890304144,82650513476.8207,144.0,Asia,Southern Asia
2015-01-01,SEK,Sweden,40.7,8,5.09,2015,SWE,2.10471614023258,56610.6849884952,569373173187.418,752.0,Europe,Northern Europe
2015-01-01,CHF,Switzerland,6.5,1,6.5,2015,CHE,1.61669215479019,77451.9811950743,654611752743.777,756.0,Europe,Western Europe
2015-01-01,THB,Thailand,99.0,32,3.09,2015,THA,4.02408578077439,6128.65815796911,424163560843.584,764.0,Asia,South-eastern Asia
2015-01-01,TRY,Turkey,9.25,2,4.62,2015,TUR,7.44119329129511,14870.6754847593,1206039917132.0,792.0,Asia,Western Asia
2015-01-01,UAH,Ukraine,19.0,15,1.27,2015,UKR,2.46605345179482,2994.52418477299,127223776400.02,804.0,Europe,Eastern Europe
2015-01-01,USD,United States,4.29,1,4.29,2015,USA,2.21701033035224,53356.2362359038,17348626599500.0,840.0,Americas,Northern America
2015-01-01,UYU,Uruguay,113.0,24,4.71,2015,URY,2.59133868710855,14437.3846901627,49616180345.9089,858.0,Americas,Latin America and the Caribbean
2015-01-01,VND,Vietnam,60000.0,21380,2.81,2015,VNM,6.8122456596398,1852.96303732618,175284081081.177,704.0,Asia,South-eastern Asia
2015-07-01,ARS,Argentina,28.0,9,3.11,2015,ARG,2.66859037935303,10404.2635134208,458253820042.814,32.0,Americas,Latin America and the Caribbean
2015-07-01,AUD,Australia,5.3,1,5.3,2015,AUS,2.34258228676258,56228.8065156555,1383333225865.24,36.0,Oceania,Australia and New Zealand
2015-07-01,EUR,Austria,3.39,1,3.39,2015,AUT,2.55088075977935,49190.1734138601,432753797159.88,40.0,Europe,Western Europe
2015-07-01,EUR,Belgium,3.7,1,3.7,2015,BEL,1.73438965580127,46211.2328937522,525660075541.229,56.0,Europe,Western Europe
2015-07-01,BRL,Brazil,13.5,3,4.5,2015,BRA,1.06386125924512,10990.1866770681,2284132600500.23,76.0,Americas,Latin America and the Caribbean
2015-07-01,CAD,Canada,5.85,1,5.85,2015,CAN,2.97856596293016,51150.7546213588,1869062282266.69,124.0,Americas,Northern America
2015-07-01,CLP,Chile,2100.0,642,3.27,2015,CHL,1.27918334145851,14748.510580873,272411465024.869,152.0,Americas,Latin America and the Caribbean
2015-07-01,CNY,China,17.0,6,2.83,2015,CHN,6.75700761091511,7308.06536597714,10131865283063.9,156.0,Asia,Eastern Asia
2015-07-01,COP,Colombia,7900.0,2708,2.92,2015,COL,1.35132667631581,7613.72657656518,372319345826.568,170.0,Americas,Latin America and the Caribbean
2015-07-01,CRC,Costa Rica,2150.0,533,4.03,2015,CRI,3.3971817012296,9732.26994718134,48174288554.1301,188.0,Americas,Latin America and the Caribbean
2015-07-01,CZK,Czech Republic,70.0,24,2.92,2015,CZE,4.35260351822929,22754.7526035585,241073815663.739,203.0,Europe,Eastern Europe
2015-07-01,DKK,Denmark,34.59,6,5.76,2015,DNK,2.26236900792341,62356.7431082499,359485376884.199,208.0,Europe,Northern Europe
2015-07-01,EUR,Estonia,2.95,1,2.95,2015,EST,4.85668685644394,19257.476165889,25369490981.3235,233.0,Europe,Northern Europe
2015-07-01,EUR,Finland,4.1,1,4.1,2015,FIN,3.04332482198832,47739.943826416,262961826943.878,246.0,Europe,Northern Europe
2015-07-01,EUR,France,4.1,1,4.1,2015,FRA,2.2602027222695,43001.5912851838,2875307593512.96,250.0,Europe,Western Europe
2015-07-01,EUR,Germany,3.59,1,3.59,2015,DEU,2.15710947029994,46987.787982009,3883869685204.49,276.0,Europe,Western Europe
2015-07-01,EUR,Greece,3.05,1,3.05,2015,GRC,1.50509930751895,23052.9862375429,247927466976.192,300.0,Europe,Southern Europe
2015-07-01,HUF,Hungary,900.0,282,3.19,2015,HUN,4.13706393670374,15695.6979442978,153628957825.057,348.0,Europe,Eastern Europe
2015-07-01,INR,India,116.25,63,1.85,2015,IND,7.16788886086535,1987.3410867622,2660371703952.73,356.0,Asia,Southern Asia
2015-07-01,IDR,Indonesia,30500.0,13344,2.29,2015,IDN,5.06740636558547,4120.42856058397,1090454467115.45,360.0,Asia,South-eastern Asia
2015-07-01,EUR,Ireland,3.7,1,3.7,2015,IRL,8.14529613547501,71755.9670082922,344958774724.06,372.0,Europe,Northern Europe
2015-07-01,ILS,Israel,17.5,3,5.83,2015,ISR,3.44461203002118,34333.3619004441,299156882247.14,376.0,Asia,Western Asia
2015-07-01,EUR,Italy,4.0,1,4.0,2015,ITA,1.68418260951518,35029.4264231408,2120566193814.58,380.0,Europe,Southern Europe
2015-07-01,JPY,Japan,370.0,123,3.01,2015,JPN,1.92875725128059,48438.8345811643,6141356248124.07,392.0,Asia,Eastern Asia
2015-07-01,MYR,Malaysia,7.65,3,2.55,2015,MYS,5.89700929269976,11720.7386318685,364573903324.951,458.0,Asia,South-eastern Asia
2015-07-01,MXN,Mexico,49.0,15,3.27,2015,MEX,2.06971518465136,10297.5862081747,1284905250715.35,484.0,Americas,Latin America and the Caribbean
2015-07-01,EUR,Netherlands,3.45,1,3.45,2015,NLD,2.91090256981492,53942.0850769147,924097826309.808,528.0,Europe,Western Europe
2015-07-01,NZD,New Zealand,5.9,1,5.9,2015,NZL,3.1284608180374,37678.3568532009,180626274918.56,554.0,Oceania,Australia and New Zealand
2015-07-01,NOK,Norway,46.0,8,5.75,2015,NOR,1.98043774938603,91451.3505234169,482585850268.854,578.0,Europe,Northern Europe
2015-07-01,PKR,Pakistan,350.0,101,3.47,2015,PAK,5.7006212410121,1158.54042480595,240856714914.19,586.0,Asia,Southern Asia
2015-07-01,PEN,Peru,10.0,3,3.33,2015,PER,2.51908853491756,6314.67210152594,198560425017.996,604.0,Americas,Latin America and the Caribbean
2015-07-01,PHP,Philippines,163.0,45,3.62,2015,PHL,6.67755356557139,2884.38059418533,303359721708.73,608.0,Asia,South-eastern Asia
2015-07-01,PLN,Poland,9.6,3,3.2,2015,POL,4.81412954395472,15826.3848754141,601004211852.884,616.0,Europe,Eastern Europe
2015-07-01,EUR,Portugal,3.0,1,3.0,2015,PRT,2.79502424788114,23197.4416284561,238940608005.586,620.0,Europe,Southern Europe
2015-07-01,SAR,Saudi Arabia,12.0,3,4.0,2015,SAU,-0.741529926677842,20693.9391318252,684951733333.334,682.0,Asia,Western Asia
2015-07-01,SGD,Singapore,4.7,1,4.7,2015,SGP,3.69978157650705,56740.7531212853,318443461927.193,702.0,Asia,South-eastern Asia
2015-07-01,ZAR,South Africa,26.0,12,2.17,2015,ZAF,1.41451262585058,7482.72660938462,426518791444.624,710.0,Africa,Sub-Saharan Africa
2015-07-01,EUR,Spain,3.65,1,3.65,2015,ESP,2.97918240061863,32402.6833581645,1509745872740.23,724.0,Europe,Southern Europe
2015-07-01,LKR,Sri Lanka,350.0,133,2.63,2015,LKA,3.41981918897194,3854.24890304144,82650513476.8207,144.0,Asia,Southern Asia
2015-07-01,SEK,Sweden,43.7,8,5.46,2015,SWE,2.10471614023258,56610.6849884952,569373173187.418,752.0,Europe,Northern Europe
2015-07-01,CHF,Switzerland,6.5,1,6.5,2015,CHE,1.61669215479019,77451.9811950743,654611752743.777,756.0,Europe,Western Europe
2015-07-01,THB,Thailand,108.0,34,3.18,2015,THA,4.02408578077439,6128.65815796911,424163560843.584,764.0,Asia,South-eastern Asia
2015-07-01,TRY,Turkey,10.25,2,5.12,2015,TUR,7.44119329129511,14870.6754847593,1206039917132.0,792.0,Asia,Western Asia
2015-07-01,UAH,Ukraine,34.0,21,1.62,2015,UKR,2.46605345179482,2994.52418477299,127223776400.02,804.0,Europe,Eastern Europe
2015-07-01,USD,United States,4.29,1,4.29,2015,USA,2.21701033035224,53356.2362359038,17348626599500.0,840.0,Americas,Northern America
2015-07-01,UYU,Uruguay,113.0,27,4.19,2015,URY,2.59133868710855,14437.3846901627,49616180345.9089,858.0,Americas,Latin America and the Caribbean
2015-07-01,VND,Vietnam,60000.0,21810,2.75,2015,VNM,6.8122456596398,1852.96303732618,175284081081.177,704.0,Asia,South-eastern Asia
2016-01-01,ARS,Argentina,33.0,13,2.54,2016,ARG,-2.51458960248539,10040.1307364003,446730617131.025,32.0,Americas,Latin America and the Caribbean
2016-01-01,AUD,Australia,5.3,1,5.3,2016,AUS,2.83494813296824,56919.3742827917,1422550005324.64,36.0,Oceania,Australia and New Zealand
2016-01-01,EUR,Austria,3.5,1,3.5,2016,AUT,2.72908309897117,50250.0450600948,444564007898.326,40.0,Europe,Western Europe
2016-01-01,EUR,Belgium,3.95,1,3.95,2016,BEL,1.43783467602618,46683.1574094451,533218198385.386,56.0,Europe,Western Europe
2016-01-01,BRL,Brazil,13.5,4,3.38,2016,BRA,1.11757918028799,11026.2421606775,2309659590893.59,76.0,Americas,Latin America and the Caribbean
2016-01-01,CAD,Canada,5.84,1,5.84,2016,CAN,1.87856366177211,51382.4227903107,1904173807117.24,124.0,Americas,Northern America
2016-01-01,CLP,Chile,2100.0,715,2.94,2016,CHL,4.02465296526672,15130.1543224426,283375081129.719,152.0,Americas,Latin America and the Caribbean
2016-01-01,CNY,China,17.6,6,2.93,2016,CHN,6.60000000000001,7754.96211882137,10800568391746.1,156.0,Asia,Eastern Asia
2016-01-01,COP,Colombia,7900.0,3253,2.43,2016,COL,2.65812100000001,7698.41224485697,382216044545.046,170.0,Americas,Latin America and the Caribbean
2016-01-01,CRC,Costa Rica,2150.0,535,4.02,2016,CRI,2.66404984384756,9892.64111990341,49457675613.131,188.0,Americas,Latin America and the Caribbean
2016-01-01,CZK,Czech Republic,75.0,25,3.0,2016,CZE,2.95778447327679,23358.8729539646,248204259552.577,203.0,Europe,Eastern Europe
2016-01-01,DKK,Denmark,30.0,6,5.0,2016,DNK,1.48965908418744,62931.2430779484,364840483457.28,208.0,Europe,Northern Europe
2016-01-01,EUR,Estonia,3.0,1,3.0,2016,EST,3.86575358097339,19948.9228330488,26350212987.4088,233.0,Europe,Northern Europe
2016-01-01,EUR,Finland,4.1,1,4.1,2016,FIN,1.65753369462296,48444.7418616122,267320507829.469,246.0,Europe,Northern Europe
2016-01-01,EUR,France,4.1,1,4.1,2016,FRA,1.72488062812486,43663.5849236082,2924903217192.47,250.0,Europe,Western Europe
2016-01-01,EUR,Germany,3.59,1,3.59,2016,DEU,1.4253034667189,47501.812652083,3939226614470.55,276.0,Europe,Western Europe
2016-01-01,EUR,Greece,3.35,1,3.35,2016,GRC,1.93437082147373,23558.0839708871,252723303555.798,300.0,Europe,Southern Europe
2016-01-01,HUF,Hungary,900.0,292,3.08,2016,HUN,4.94041868527559,16503.4721885516,161218871563.44,348.0,Europe,Eastern Europe
2016-01-01,INR,India,127.0,66,1.92,2016,IND,6.98233355585374,2104.16329233086,2846127730148.26,356.0,Asia,Southern Asia
2016-01-01,IDR,Indonesia,30500.0,13947,2.19,2016,IDN,5.17127032830882,4284.65253543917,1146844815417.11,360.0,Asia,South-eastern Asia
2016-01-01,EUR,Ireland,3.95,1,3.95,2016,IRL,8.1698709708408,76880.8077133538,373141461521.609,372.0,Europe,Northern Europe
2016-01-01,ILS,Israel,16.9,3,5.63,2016,ISR,3.30883147025702,34788.6579293065,309055479312.373,376.0,Asia,Western Asia
2016-01-01,EUR,Italy,4.0,1,4.0,2016,ITA,0.858260215893509,35391.7054815431,2138766169807.78,380.0,Europe,Southern Europe
2016-01-01,JPY,Japan,370.0,118,3.14,2016,JPN,0.787965413355508,48919.5608857586,6189748011270.24,392.0,Asia,Eastern Asia
2016-01-01,MYR,Malaysia,8.0,4,2.0,2016,MYS,4.72363366654488,12109.488547039,381795038961.845,458.0,Asia,South-eastern Asia
2016-01-01,MXN,Mexico,49.0,17,2.88,2016,MEX,1.99420681652698,10385.297846076,1310528918811.03,484.0,Americas,Latin America and the Caribbean
2016-01-01,EUR,Netherlands,3.45,1,3.45,2016,NLD,2.59745362333229,55022.9181935359,948100838782.427,528.0,Europe,Western Europe
2016-01-01,NZD,New Zealand,5.9,1,5.9,2016,NZL,2.78107911797703,38000.1298806468,185649634531.9,554.0,Oceania,Australia and New Zealand
2016-01-01,NOK,Norway,46.8,8,5.85,2016,NOR,1.44602964100082,92121.4211346474,489564184707.018,578.0,Europe,Northern Europe
2016-01-01,PKR,Pakistan,300.0,104,2.88,2016,PAK,5.43001078627286,1196.59413620936,253935260513.493,586.0,Asia,Southern Asia
2016-01-01,PEN,Peru,10.0,3,3.33,2016,PER,3.9765015187284,6453.92263372521,206456183334.43,604.0,Americas,Latin America and the Caribbean
2016-01-01,PHP,Philippines,131.0,47,2.79,2016,PHL,6.24373774240088,3021.98686253681,322300707148.301,608.0,Asia,South-eastern Asia
2016-01-01,PLN,Poland,9.6,4,2.4,2016,POL,5.14946407917856,16639.7279816121,631952707856.598,616.0,Europe,Eastern Europe
2016-01-01,EUR,Portugal,3.0,1,3.0,2016,PRT,2.14461216154047,23737.6587148908,244064957343.733,620.0,Europe,Southern Europe
2016-01-01,SAR,Saudi Arabia,12.0,3,4.0,2016,SAU,2.21496872383027,20775.2018126319,700123200000.0,682.0,Asia,Western Asia
2016-01-01,SGD,Singapore,4.7,1,4.7,2016,SGP,3.13946454303462,58247.8726396071,328440881504.009,702.0,Asia,South-eastern Asia
2016-01-01,ZAR,South Africa,28.0,15,1.87,2016,ZAF,0.787055570495099,7439.91941227821,429875731351.897,710.0,Africa,Sub-Saharan Africa
2016-01-01,EUR,Spain,3.5,1,3.5,2016,ESP,2.58174653442416,33146.3916666515,1548723684488.31,724.0,Europe,Southern Europe
2016-01-01,LKR,Sri Lanka,350.0,144,2.43,2016,LKA,3.20913112799197,3936.45024606602,85302876832.2506,144.0,Asia,Southern Asia
2016-01-01,SEK,Sweden,45.0,8,5.62,2016,SWE,2.35893955161824,57232.0854906294,582804342166.04,752.0,Europe,Northern Europe
2016-01-01,CHF,Switzerland,6.5,1,6.5,2016,CHE,2.54042671344739,78816.2150510889,671241684579.846,756.0,Europe,Western Europe
2016-01-01,THB,Thailand,112.0,36,3.11,2016,THA,4.12922610260051,6361.62499026563,441678233315.657,764.0,Asia,South-eastern Asia
2016-01-01,TRY,Turkey,10.25,3,3.42,2016,TUR,2.56662303733567,15026.7075176852,1236994415484.57,792.0,Asia,Western Asia
2016-01-01,UAH,Ukraine,36.0,23,1.57,2016,UKR,3.33548930910057,3110.19464582486,131467311860.477,804.0,Europe,Eastern Europe
2016-01-01,USD,United States,4.29,1,4.29,2016,USA,2.8569878160516,54541.7205176356,17844274747700.0,840.0,Americas,Northern America
2016-01-01,UYU,Uruguay,113.0,30,3.77,2016,URY,1.62008362892945,14617.4640009443,50420003960.9931,858.0,Americas,Latin America and the Caribbean
2016-01-01,VND,Vietnam,60000.0,22467,2.67,2016,VNM,7.07578861674985,1964.4759908863,187686812137.294,704.0,Asia,South-eastern Asia
2016-07-01,ARS,Argentina,50.0,14,3.57,2016,ARG,-2.51458960248539,10040.1307364003,446730617131.025,32.0,Americas,Latin America and the Caribbean
2016-07-01,AUD,Australia,5.75,1,5.75,2016,AUS,2.83494813296824,56919.3742827917,1422550005324.64,36.0,Oceania,Australia and New Zealand
2016-07-01,EUR,Austria,3.6,1,3.6,2016,AUT,2.72908309897117,50250.0450600948,444564007898.326,40.0,Europe,Western Europe
2016-07-01,EUR,Belgium,3.95,1,3.95,2016,BEL,1.43783467602618,46683.1574094451,533218198385.386,56.0,Europe,Western Europe
2016-07-01,BRL,Brazil,15.5,3,5.17,2016,BRA,1.11757918028799,11026.2421606775,2309659590893.59,76.0,Americas,Latin America and the Caribbean
2016-07-01,CAD,Canada,6.0,1,6.0,2016,CAN,1.87856366177211,51382.4227903107,1904173807117.24,124.0,Americas,Northern America
2016-07-01,CLP,Chile,2300.0,651,3.53,2016,CHL,4.02465296526672,15130.1543224426,283375081129.719,152.0,Americas,Latin America and the Caribbean
2016-07-01,CNY,China,18.6,6,3.1,2016,CHN,6.60000000000001,7754.96211882137,10800568391746.1,156.0,Asia,Eastern Asia
2016-07-01,COP,Colombia,8900.0,2929,3.04,2016,COL,2.65812100000001,7698.41224485697,382216044545.046,170.0,Americas,Latin America and the Caribbean
2016-07-01,CRC,Costa Rica,2250.0,546,4.12,2016,CRI,2.66404984384756,9892.64111990341,49457675613.131,188.0,Americas,Latin America and the Caribbean
2016-07-01,CZK,Czech Republic,75.0,24,3.12,2016,CZE,2.95778447327679,23358.8729539646,248204259552.577,203.0,Europe,Eastern Europe
2016-07-01,DKK,Denmark,30.0,6,5.0,2016,DNK,1.48965908418744,62931.2430779484,364840483457.28,208.0,Europe,Northern Europe
2016-07-01,EUR,Estonia,3.1,1,3.1,2016,EST,3.86575358097339,19948.9228330488,26350212987.4088,233.0,Europe,Northern Europe
2016-07-01,EUR,Finland,4.6,1,4.6,2016,FIN,1.65753369462296,48444.7418616122,267320507829.469,246.0,Europe,Northern Europe
2016-07-01,EUR,France,4.1,1,4.1,2016,FRA,1.72488062812486,43663.5849236082,2924903217192.47,250.0,Europe,Western Europe
2016-07-01,EUR,Germany,3.79,1,3.79,2016,DEU,1.4253034667189,47501.812652083,3939226614470.55,276.0,Europe,Western Europe
2016-07-01,EUR,Greece,3.35,1,3.35,2016,GRC,1.93437082147373,23558.0839708871,252723303555.798,300.0,Europe,Southern Europe
2016-07-01,HUF,Hungary,900.0,285,3.16,2016,HUN,4.94041868527559,16503.4721885516,161218871563.44,348.0,Europe,Eastern Europe
2016-07-01,INR,India,162.0,67,2.42,2016,IND,6.98233355585374,2104.16329233086,2846127730148.26,356.0,Asia,Southern Asia
2016-07-01,IDR,Indonesia,31000.0,13112,2.36,2016,IDN,5.17127032830882,4284.65253543917,1146844815417.11,360.0,Asia,South-eastern Asia
2016-07-01,EUR,Ireland,4.0,1,4.0,2016,IRL,8.1698709708408,76880.8077133538,373141461521.609,372.0,Europe,Northern Europe
2016-07-01,ILS,Israel,16.9,3,5.63,2016,ISR,3.30883147025702,34788.6579293065,309055479312.373,376.0,Asia,Western Asia
2016-07-01,EUR,Italy,4.2,1,4.2,2016,ITA,0.858260215893509,35391.7054815431,2138766169807.78,380.0,Europe,Southern Europe
2016-07-01,JPY,Japan,370.0,106,3.49,2016,JPN,0.787965413355508,48919.5608857586,6189748011270.24,392.0,Asia,Eastern Asia
2016-07-01,MYR,Malaysia,8.0,4,2.0,2016,MYS,4.72363366654488,12109.488547039,381795038961.845,458.0,Asia,South-eastern Asia
2016-07-01,MXN,Mexico,44.0,18,2.44,2016,MEX,1.99420681652698,10385.297846076,1310528918811.03,484.0,Americas,Latin America and the Caribbean
2016-07-01,EUR,Netherlands,3.45,1,3.45,2016,NLD,2.59745362333229,55022.9181935359,948100838782.427,528.0,Europe,Western Europe
2016-07-01,NZD,New Zealand,6.0,1,6.0,2016,NZL,2.78107911797703,38000.1298806468,185649634531.9,554.0,Oceania,Australia and New Zealand
2016-07-01,NOK,Norway,46.8,8,5.85,2016,NOR,1.44602964100082,92121.4211346474,489564184707.018,578.0,Europe,Northern Europe
2016-07-01,PKR,Pakistan,375.0,104,3.61,2016,PAK,5.43001078627286,1196.59413620936,253935260513.493,586.0,Asia,Southern Asia
2016-07-01,PEN,Peru,10.0,3,3.33,2016,PER,3.9765015187284,6453.92263372521,206456183334.43,604.0,Americas,Latin America and the Caribbean
2016-07-01,PHP,Philippines,133.0,47,2.83,2016,PHL,6.24373774240088,3021.98686253681,322300707148.301,608.0,Asia,South-eastern Asia
2016-07-01,PLN,Poland,9.6,3,3.2,2016,POL,5.14946407917856,16639.7279816121,631952707856.598,616.0,Europe,Eastern Europe
2016-07-01,EUR,Portugal,3.05,1,3.05,2016,PRT,2.14461216154047,23737.6587148908,244064957343.733,620.0,Europe,Southern Europe
2016-07-01,SAR,Saudi Arabia,12.0,3,4.0,2016,SAU,2.21496872383027,20775.2018126319,700123200000.0,682.0,Asia,Western Asia
2016-07-01,SGD,Singapore,5.45,1,5.45,2016,SGP,3.13946454303462,58247.8726396071,328440881504.009,702.0,Asia,South-eastern Asia
2016-07-01,ZAR,South Africa,30.0,14,2.14,2016,ZAF,0.787055570495099,7439.91941227821,429875731351.897,710.0,Africa,Sub-Saharan Africa
2016-07-01,EUR,Spain,3.5,1,3.5,2016,ESP,2.58174653442416,33146.3916666515,1548723684488.31,724.0,Europe,Southern Europe
2016-07-01,LKR,Sri Lanka,530.0,146,3.63,2016,LKA,3.20913112799197,3936.45024606602,85302876832.2506,144.0,Asia,Southern Asia
2016-07-01,SEK,Sweden,44.94,8,5.62,2016,SWE,2.35893955161824,57232.0854906294,582804342166.04,752.0,Europe,Northern Europe
2016-07-01,CHF,Switzerland,6.5,1,6.5,2016,CHE,2.54042671344739,78816.2150510889,671241684579.846,756.0,Europe,Western Europe
2016-07-01,THB,Thailand,119.0,34,3.5,2016,THA,4.12922610260051,6361.62499026563,441678233315.657,764.0,Asia,South-eastern Asia
2016-07-01,TRY,Turkey,10.75,3,3.58,2016,TUR,2.56662303733567,15026.7075176852,1236994415484.57,792.0,Asia,Western Asia
2016-07-01,UAH,Ukraine,39.0,24,1.62,2016,UKR,3.33548930910057,3110.19464582486,131467311860.477,804.0,Europe,Eastern Europe
2016-07-01,USD,United States,4.5,1,4.5,2016,USA,2.8569878160516,54541.7205176356,17844274747700.0,840.0,Americas,Northern America
2016-07-01,UYU,Uruguay,123.0,30,4.1,2016,URY,1.62008362892945,14617.4640009443,50420003960.9931,858.0,Americas,Latin America and the Caribbean
2016-07-01,VND,Vietnam,60000.0,22300,2.69,2016,VNM,7.07578861674985,1964.4759908863,187686812137.294,704.0,Asia,South-eastern Asia
